134,5,1,15,0,8,15,2,15
135,5,1,15,0,8,15,10,15
136,5,1,15,0,8,15,8,36
137,5,1,36,1,0,31,6,31
138,5,1,31,0,6,26,8,26
139,5,1,26,0,6,26,3,26
140,5,1,26,0,6,26,6,47
141,5,1,25,1,0,20,10,20
142,5,1,20,0,10,15,4,15
143,5,1,15,0,10,15,10,40
144,5,1,25,1,0,20,6,20
145,5,1,20,0,6,15,8,15
146,5,1,15,0,6,15,6,36
147,5,1,36,1,0,31,11,41
148,5,1,25,1,0,20,3,20
149,5,1,20,1,0,15,10,15
150,5,1,15,0,10,10,10,35
151,5,1,35,1,0,30,7,40
152,5,1,25,1,0,20,3,20
153,5,1,20,1,0,15,5,15
154,5,1,15,0,5,10,6,10
155,5,1,10,0,5,10,5,32
156,5,1,32,1,0,27,7,37
157,5,1,37,1,0,32,4,32
158,5,1,32,0,4,27,10,27
159,5,1,27,0,4,27,2,27
160,5,1,27,0,4,27,9,27
161,5,1,27,0,4,27,10,27
162,5,1,27,0,4,27,7,27
163,5,1,27,1,0,22,7,32
164,5,1,32,1,0,27,3,27
165,5,1,27,1,0,22,3,22
166,5,1,22,1,0,17,4,17
167,5,1,17,0,4,12,6,12
168,5,1,12,0,4,12,8,12
169,5,1,12,0,4,12,6,12
170,5,1,12,0,4,12,6,12
171,5,1,12,0,4,12,6,12
172,5,1,12,0,4,12,11,12
173,5,1,12,0,4,12,7,12
174,5,1,12,1,0,7,5,7
175,5,1,7,0,5,2,6,2
176,5,1,2,0,5,2,4,2
177,5,1,2,0,5,2,9,2
178,5,1,2,0,5,2,9,2
179,5,1,2,0,5,2,4,2
180,5,1,2,0,5,2,9,2
181,5,1,2,0,5,2,9,2
182,5,1,2,0,5,2,10,2
183,5,1,2,0,5,2,7,2
184,5,1,25,1,0,20,5,20
185,5,1,20,0,5,15,8,15
186,5,1,15,0,5,15,3,15
187,5,1,15,0,5,15,5,37
188,5,1,37,1,0,32,2,32
189,5,1,32,1,0,27,6,27
190,5,1,27,0,6,22,5,22
191,5,1,22,0,6,22,6,43
192,5,1,25,1,0,20,5,20
193,5,1,20,0,5,15,9,15
194,5,1,15,0,5,15,5,37
195,5,1,37,1,0,32,6,32
196,5,1,32,0,6,27,9,27
197,5,1,27,0,6,27,6,48
198,5,1,25,1,0,20,7,30
199,5,1,30,1,0,25,10,25
200,5,1,25,0,10,20,6,20
201,5,1,20,0,10,20,7,20
202,5,1,20,1,0,15,9,15
203,5,1,15,0,9,10,12,10
204,5,1,10,0,9,10,5,10
205,5,1,10,0,9,10,3,10
206,5,1,10,0,9,10,10,10
207,5,1,10,0,9,10,11,10
208,5,1,10,0,9,10,7,10
209,5,1,10,1,0,5,6,5
210,5,1,5,0,6,0,4,0
211,5,1,0,0,6,0,3,0
212,5,1,0,0,6,0,6,21
213,5,1,21,1,0,16,4,16
214,5,1,16,0,4,11,7,11
215,5,1,11,1,0,6,11,16
216,5,1,16,1,0,11,7,21
217,5,1,21,1,0,16,8,16
218,5,1,16,0,8,11,4,11
219,5,1,11,0,8,11,4,11
220,5,1,11,0,8,11,3,11
221,5,1,11,0,8,11,11,11
222,5,1,11,0,8,11,4,11
223,5,1,11,0,8,11,2,11
224,5,1,11,0,8,11,8,32
225,5,1,32,1,0,27,11,37
226,5,1,37,1,0,32,8,32
227,5,1,32,0,8,27,10,27
228,5,1,27,0,8,27,9,27
229,5,1,27,0,8,27,6,27
230,5,1,27,0,8,27,3,27
231,5,1,27,0,8,27,10,27
232,5,1,27,0,8,27,8,48
233,5,1,25,1,0,20,9,20
234,5,1,20,0,9,15,10,15
235,5,1,15,0,9,15,2,15
236,5,1,15,0,9,15,10,15
237,5,1,15,0,9,15,7,15
238,5,1,15,1,0,10,11,20
239,5,1,20,1,0,15,10,15
240,5,1,15,0,10,10,7,10
241,5,1,10,1,0,5,11,15
242,5,1,15,1,0,10,7,20
243,5,1,20,1,0,15,7,25
244,5,1,25,1,0,20,8,20
245,5,1,20,0,8,15,9,15
246,5,1,15,0,8,15,4,15
247,5,1,15,0,8,15,8,36
248,5,1,36,1,0,31,9,31
249,5,1,31,0,9,26,6,26
250,5,1,26,0,9,26,8,26
251,5,1,26,0,9,26,7,26
252,5,1,26,1,0,21,5,21
253,5,1,21,0,5,16,9,16
254,5,1,16,0,5,16,9,16
255,5,1,16,0,5,16,7,16
256,5,1,16,1,0,11,8,11
257,5,1,11,0,8,6,2,6
258,5,1,6,0,8,6,10,6
259,5,1,6,0,8,6,7,6
260,5,1,6,1,0,1,6,1
261,5,1,1,0,6,1,3,1
262,5,1,1,0,6,1,8,1
263,5,1,1,0,6,1,9,1
264,5,1,1,0,6,1,9,1
265,5,1,1,0,6,1,3,1
266,5,1,1,0,6,1,12,1
267,5,1,1,0,6,1,10,1
268,5,1,1,0,6,1,8,1
269,5,1,1,0,6,1,11,1
270,5,1,1,0,6,1,7,1
271,5,1,25,1,0,20,6,20
272,5,1,20,0,6,15,7,15
273,5,1,15,1,0,10,9,10
274,5,1,10,0,9,5,8,5
275,5,1,5,0,9,5,8,5
276,5,1,5,0,9,5,4,5
277,5,1,5,0,9,5,8,5
278,5,1,5,0,9,5,8,5
279,5,1,5,0,9,5,3,5
280,5,1,5,0,9,5,10,5
281,5,1,5,0,9,5,11,5
282,5,1,5,0,9,5,9,27
283,5,1,27,1,0,22,7,32
284,5,1,32,1,0,27,6,27
285,5,1,27,0,6,22,5,22
286,5,1,22,0,6,22,8,22
287,5,1,22,0,6,22,10,22
288,5,1,22,0,6,22,6,43
289,5,1,25,1,0,20,8,20
290,5,1,20,0,8,15,5,15
291,5,1,15,0,8,15,8,36
292,5,1,36,1,0,31,6,31
293,5,1,31,0,6,26,7,26
294,5,1,26,1,0,21,12,21
295,5,1,21,1,0,16,4,16
296,5,1,16,0,4,11,4,36
297,5,1,36,1,0,31,8,31
298,5,1,31,0,8,26,10,26
299,5,1,26,0,8,26,7,26
300,5,1,26,1,0,21,5,21
301,5,1,21,0,5,16,5,38
302,5,1,25,1,0,20,10,20
303,5,1,20,0,10,15,6,15
304,5,1,15,0,10,15,4,15
305,5,1,15,0,10,15,7,15
306,5,1,15,1,0,10,7,20
307,5,1,20,1,0,15,8,15
308,5,1,15,0,8,10,3,10
309,5,1,10,0,8,10,5,10
310,5,1,10,0,8,10,7,10
311,5,1,10,1,0,5,4,5
312,5,1,5,0,4,0,10,0
313,5,1,0,0,4,0,7,0
314,5,1,25,1,0,20,10,20
315,5,1,20,0,10,15,11,15
316,5,1,15,0,10,15,7,15
317,5,1,15,1,0,10,5,10
318,5,1,10,0,5,5,7,5
319,5,1,5,1,0,0,10,0
320,5,1,0,0,10,0,7,0
321,5,1,25,1,0,20,9,20
322,5,1,20,0,9,15,3,15
323,5,1,15,0,9,15,5,15
324,5,1,15,0,9,15,9,37
325,5,1,37,1,0,32,4,32
326,5,1,32,0,4,27,10,27
327,5,1,27,0,4,27,6,27
328,5,1,27,0,4,27,6,27
329,5,1,27,0,4,27,3,27
330,5,1,27,0,4,27,8,27
331,5,1,27,0,4,27,9,27
332,5,1,27,0,4,27,5,27
333,5,1,27,0,4,27,6,27
334,5,1,27,0,4,27,7,27
335,5,1,27,1,0,22,7,32
336,5,1,32,1,0,27,8,27
337,5,1,27,0,8,22,10,22
338,5,1,22,0,8,22,4,22
339,5,1,22,0,8,22,4,22
340,5,1,22,0,8,22,4,22
341,5,1,22,0,8,22,9,22
342,5,1,22,0,8,22,10,22
343,5,1,22,0,8,22,5,22
344,5,1,22,0,8,22,5,22
345,5,1,22,0,8,22,4,22
346,5,1,22,0,8,22,8,43
347,5,1,25,1,0,20,7,30
348,5,1,30,1,0,25,3,25
349,5,1,25,1,0,20,2,20
350,5,1,20,1,0,15,11,25
351,5,1,25,1,0,20,4,20
352,5,1,20,0,4,15,12,15
353,5,1,15,0,4,15,7,15
354,5,1,15,1,0,10,8,10
355,5,1,10,0,8,5,10,5
356,5,1,5,0,8,5,6,5
357,5,1,5,0,8,5,6,5
358,5,1,5,0,8,5,5,5
359,5,1,5,0,8,5,4,5
360,5,1,5,0,8,5,9,5
361,5,1,5,0,8,5,4,5
362,5,1,5,0,8,5,9,5
363,5,1,5,0,8,5,9,5
364,5,1,5,0,8,5,7,5
365,5,1,5,1,0,0,7,10
366,5,1,10,1,0,5,10,5
367,5,1,5,0,10,0,4,0
368,5,1,0,0,10,0,4,0
369,5,1,0,0,10,0,6,0
370,5,1,0,0,10,0,7,0
371,5,1,25,1,0,20,9,20
372,5,1,20,0,9,15,6,15
373,5,1,15,0,9,15,9,37
374,5,1,37,1,0,32,7,42
375,5,1,25,1,0,20,9,20
376,5,1,20,0,9,15,9,37
377,5,1,37,1,0,32,3,32
378,5,1,32,1,0,27,7,37
379,5,1,37,1,0,32,11,42
380,5,1,25,1,0,20,5,20
381,5,1,20,0,5,15,10,15
382,5,1,15,0,5,15,8,15
383,5,1,15,0,5,15,4,15
384,5,1,15,0,5,15,10,15
385,5,1,15,0,5,15,8,15
386,5,1,15,0,5,15,4,15
387,5,1,15,0,5,15,4,15
388,5,1,15,0,5,15,5,37
389,5,1,37,1,0,32,9,32
390,5,1,32,0,9,27,2,27
391,5,1,27,0,9,27,8,27
392,5,1,27,0,9,27,6,27
393,5,1,27,0,9,27,4,27
394,5,1,27,0,9,27,6,27
395,5,1,27,0,9,27,3,27
396,5,1,27,0,9,27,9,49
397,5,1,25,1,0,20,4,20
398,5,1,20,0,4,15,7,15
399,5,1,15,1,0,10,8,10
400,5,1,10,0,8,5,6,5
401,5,1,5,0,8,5,10,5
402,5,1,5,0,8,5,8,26
403,5,1,26,1,0,21,5,21
404,5,1,21,0,5,16,6,16
405,5,1,16,0,5,16,4,16
406,5,1,16,0,5,16,6,16
407,5,1,16,0,5,16,5,38
408,5,1,25,1,0,20,6,20
409,5,1,20,0,6,15,5,15
410,5,1,15,0,6,15,2,15
411,5,1,15,0,6,15,6,36
412,5,1,36,1,0,31,9,31
413,5,1,31,0,9,26,6,26
414,5,1,26,0,9,26,4,26
415,5,1,26,0,9,26,9,48
416,5,1,25,1,0,20,7,30
417,5,1,30,1,0,25,8,25
418,5,1,25,0,8,20,6,20
419,5,1,20,0,8,20,8,41
420,5,1,25,1,0,20,3,20
421,5,1,20,1,0,15,7,25
422,5,1,25,1,0,20,11,30
423,5,1,30,1,0,25,3,25
424,5,1,25,1,0,20,6,20
425,5,1,20,0,6,15,11,15
426,5,1,15,0,6,15,5,15
427,5,1,15,0,6,15,10,15
428,5,1,15,0,6,15,6,36
429,5,1,36,1,0,31,5,31
430,5,1,31,0,5,26,5,48
431,5,1,25,1,0,20,6,20
432,5,1,20,0,6,15,3,15
433,5,1,15,0,6,15,7,15
434,5,1,15,1,0,10,7,20
435,5,1,20,1,0,15,12,15
436,5,1,15,1,0,10,8,10
437,5,1,10,0,8,5,3,5
438,5,1,5,0,8,5,11,5
439,5,1,5,0,8,5,6,5
440,5,1,5,0,8,5,11,5
441,5,1,5,0,8,5,7,5
442,5,1,5,1,0,0,7,10
443,5,1,10,1,0,5,8,5
444,5,1,5,0,8,0,6,0
445,5,1,0,0,8,0,5,0
446,5,1,0,0,8,0,7,0
447,5,1,25,1,0,20,6,20
448,5,1,20,0,6,15,9,15
449,5,1,15,0,6,15,10,15
450,5,1,15,0,6,15,10,15
451,5,1,15,0,6,15,3,15
452,5,1,15,0,6,15,5,15
453,5,1,15,0,6,15,5,15
454,5,1,15,0,6,15,8,15
455,5,1,15,0,6,15,10,15
456,5,1,15,0,6,15,5,15
457,5,1,15,0,6,15,9,15
458,5,1,15,0,6,15,7,15
459,5,1,15,1,0,10,5,10
460,5,1,10,0,5,5,5,27
461,5,1,27,1,0,22,3,22
462,5,1,22,1,0,17,8,17
463,5,1,17,0,8,12,6,12
464,5,1,12,0,8,12,8,33
465,5,1,33,1,0,28,6,28
466,5,1,28,0,6,23,9,23
467,5,1,23,0,6,23,11,23
468,5,1,23,0,6,23,4,23
469,5,1,23,0,6,23,9,23
470,5,1,23,0,6,23,6,44
471,5,1,25,1,0,20,8,20
472,5,1,20,0,8,15,10,15
473,5,1,15,0,8,15,10,15
474,5,1,15,0,8,15,5,15
475,5,1,15,0,8,15,5,15
476,5,1,15,0,8,15,9,15
477,5,1,15,0,8,15,4,15
478,5,1,15,0,8,15,7,15
479,5,1,15,1,0,10,6,10
480,5,1,10,0,6,5,11,5
481,5,1,5,0,6,5,8,5
482,5,1,5,0,6,5,5,5
483,5,1,5,0,6,5,9,5
484,5,1,5,0,6,5,5,5
485,5,1,5,0,6,5,7,5
486,5,1,5,1,0,0,7,10
487,5,1,10,1,0,5,8,5
488,5,1,5,0,8,0,7,0
489,5,1,25,1,0,20,8,20
490,5,1,20,0,8,15,5,15
491,5,1,15,0,8,15,3,15
492,5,1,15,0,8,15,8,36
493,5,1,36,1,0,31,8,31
494,5,1,31,0,8,26,12,26
495,5,1,26,0,8,26,10,26
496,5,1,26,0,8,26,11,26
497,5,1,26,0,8,26,5,26
498,5,1,26,0,8,26,5,26
499,5,1,26,0,8,26,11,26
500,5,1,26,0,8,26,6,26
501,5,1,26,0,8,26,9,26
502,5,1,26,0,8,26,6,26
503,5,1,26,0,8,26,6,26
504,5,1,26,0,8,26,11,26
505,5,1,26,0,8,26,6,26
506,5,1,26,0,8,26,4,26
507,5,1,26,0,8,26,6,26
508,5,1,26,0,8,26,5,26
509,5,1,26,0,8,26,8,47
510,5,1,25,1,0,20,8,20
511,5,1,20,0,8,15,6,15
512,5,1,15,0,8,15,9,15
513,5,1,15,0,8,15,6,15
514,5,1,15,0,8,15,8,36
515,5,1,36,1,0,31,6,31
516,5,1,31,0,6,26,11,26
517,5,1,26,0,6,26,10,26
518,5,1,26,0,6,26,8,26
519,5,1,26,0,6,26,8,26
520,5,1,26,0,6,26,7,26
521,5,1,26,1,0,21,7,31
522,5,1,31,1,0,26,7,36
523,5,1,36,1,0,31,9,31
524,5,1,31,0,9,26,10,26
525,5,1,26,0,9,26,3,26
526,5,1,26,0,9,26,6,26
527,5,1,26,0,9,26,6,26
528,5,1,26,0,9,26,10,26
529,5,1,26,0,9,26,5,26
530,5,1,26,0,9,26,12,26
531,5,1,26,0,9,26,5,26
532,5,1,26,0,9,26,3,26
533,5,1,26,0,9,26,8,26
534,5,1,26,0,9,26,8,26
535,5,1,26,0,9,26,8,26
536,5,1,26,0,9,26,2,26
537,5,1,26,0,9,26,7,26
538,5,1,26,1,0,21,5,21
539,5,1,21,0,5,16,9,16
540,5,1,16,0,5,16,7,16
541,5,1,16,1,0,11,7,21
542,5,1,21,1,0,16,8,16
543,5,1,16,0,8,11,3,11
544,5,1,11,0,8,11,8,32
545,5,1,32,1,0,27,8,27
546,5,1,27,0,8,22,4,22
547,5,1,22,0,8,22,10,22
548,5,1,22,0,8,22,11,22
549,5,1,22,0,8,22,9,22
550,5,1,22,0,8,22,7,22
551,5,1,22,1,0,17,6,17
552,5,1,17,0,6,12,6,33
553,5,1,33,1,0,28,5,28
554,5,1,28,0,5,23,7,23
555,5,1,23,1,0,18,11,28
556,5,1,28,1,0,23,5,23
557,5,1,23,0,5,18,5,40
558,5,1,25,1,0,20,8,20
559,5,1,20,0,8,15,4,15
560,5,1,15,0,8,15,6,15
561,5,1,15,0,8,15,9,15
562,5,1,15,0,8,15,7,15
563,5,1,15,1,0,10,7,20
564,5,1,20,1,0,15,10,15
565,5,1,15,0,10,10,11,10
566,5,1,10,0,10,10,12,10
567,5,1,10,0,10,10,7,10
568,5,1,10,1,0,5,4,5
569,5,1,5,0,4,0,7,0
570,5,1,25,1,0,20,4,20
571,5,1,20,0,4,15,5,15
572,5,1,15,0,4,15,3,15
573,5,1,15,0,4,15,8,15
574,5,1,15,0,4,15,8,15
575,5,1,15,0,4,15,11,15
576,5,1,15,0,4,15,12,15
577,5,1,15,0,4,15,10,15
578,5,1,15,0,4,15,7,15
579,5,1,15,1,0,10,10,10
580,5,1,10,0,10,5,3,5
581,5,1,5,0,10,5,4,5
582,5,1,5,0,10,5,9,5
583,5,1,5,0,10,5,10,30
584,5,1,30,1,0,25,4,25
585,5,1,25,0,4,20,8,20
586,5,1,20,0,4,20,10,20
587,5,1,20,0,4,20,5,20
588,5,1,20,0,4,20,4,45
589,5,1,25,1,0,20,5,20
590,5,1,20,0,5,15,11,15
591,5,1,15,0,5,15,8,15
592,5,1,15,0,5,15,9,15
593,5,1,15,0,5,15,8,15
594,5,1,15,0,5,15,7,15
595,5,1,15,1,0,10,9,10
596,5,1,10,0,9,5,7,5
597,5,1,5,1,0,0,12,0
598,5,1,25,1,0,20,7,30
599,5,1,30,1,0,25,9,25
600,5,1,25,0,9,20,8,20
601,5,1,20,0,9,20,5,20
602,5,1,20,0,9,20,11,20
603,5,1,20,0,9,20,7,20
604,5,1,20,1,0,15,7,25
605,5,1,25,1,0,20,10,20
606,5,1,20,0,10,15,2,15
607,5,1,15,0,10,15,7,15
608,5,1,15,1,0,10,5,10
609,5,1,10,0,5,5,5,27
610,5,1,27,1,0,22,6,22
611,5,1,22,0,6,17,3,17
612,5,1,17,0,6,17,4,17
613,5,1,17,0,6,17,4,17
614,5,1,17,0,6,17,9,17
615,5,1,17,0,6,17,11,17
616,5,1,17,0,6,17,7,17
617,5,1,17,1,0,12,5,12
618,5,1,12,0,5,7,5,29
619,5,1,29,1,0,24,6,24
620,5,1,24,0,6,19,5,19
621,5,1,19,0,6,19,9,19
622,5,1,19,0,6,19,8,19
623,5,1,19,0,6,19,8,19
624,5,1,19,0,6,19,7,19
625,5,1,19,1,0,14,11,24
626,5,1,24,1,0,19,8,19
627,5,1,19,0,8,14,5,14
628,5,1,14,0,8,14,3,14
629,5,1,14,0,8,14,9,14
630,5,1,14,0,8,14,10,14
631,5,1,14,0,8,14,7,14
632,5,1,14,1,0,9,3,9
633,5,1,9,1,0,4,6,4
634,5,1,4,0,6,4,4,4
635,5,1,4,0,6,4,10,4
636,5,1,4,0,6,4,4,4
637,5,1,4,0,6,4,7,4
638,5,1,25,1,0,20,7,30
639,5,1,30,1,0,25,7,35
640,5,1,35,1,0,30,6,30
641,5,1,30,0,6,25,6,46
642,5,1,25,1,0,20,6,20
643,5,1,20,0,6,15,2,15
644,5,1,15,0,6,15,9,15
645,5,1,15,0,6,15,8,15
646,5,1,15,0,6,15,3,15
647,5,1,15,0,6,15,8,15
648,5,1,15,0,6,15,7,15
649,5,1,15,1,0,10,5,10
650,5,1,10,0,5,5,6,5
651,5,1,5,0,5,5,9,5
652,5,1,5,0,5,5,7,5
653,5,1,5,1,0,0,11,10
654,5,1,10,1,0,5,10,5
655,5,1,5,0,10,0,5,0
656,5,1,0,0,10,0,7,0
657,5,1,25,1,0,20,7,30
658,5,1,30,1,0,25,5,25
659,5,1,25,0,5,20,9,20
660,5,1,20,0,5,20,8,20
661,5,1,20,0,5,20,6,20
662,5,1,20,0,5,20,10,20
663,5,1,20,0,5,20,6,20
664,5,1,20,0,5,20,7,20
665,5,1,20,1,0,15,8,15
666,5,1,15,0,8,10,5,10
667,5,1,10,0,8,10,5,10
668,5,1,10,0,8,10,7,10
669,5,1,10,1,0,5,9,5
670,5,1,5,0,9,0,5,0
671,5,1,0,0,9,0,5,0
672,5,1,0,0,9,0,5,0
673,5,1,0,0,9,0,9,22
674,5,1,22,1,0,17,10,17
675,5,1,17,0,10,12,11,12
676,5,1,12,0,10,12,12,12
677,5,1,12,0,10,12,6,12
678,5,1,12,0,10,12,6,12
679,5,1,12,0,10,12,4,12
680,5,1,12,0,10,12,3,12
681,5,1,12,0,10,12,9,12
682,5,1,12,0,10,12,2,12
683,5,1,12,0,10,12,6,12
684,5,1,12,0,10,12,4,12
685,5,1,12,0,10,12,6,12
686,5,1,12,0,10,12,7,12
687,5,1,12,1,0,7,5,7
688,5,1,7,0,5,2,2,2
689,5,1,2,0,5,2,2,2
690,5,1,2,0,5,2,10,2
691,5,1,2,0,5,2,5,24
692,5,1,24,1,0,19,4,19
693,5,1,19,0,4,14,8,14
694,5,1,14,0,4,14,11,14
695,5,1,14,0,4,14,3,14
696,5,1,14,0,4,14,4,39
697,5,1,25,1,0,20,5,20
698,5,1,20,0,5,15,5,37
699,5,1,37,1,0,32,9,32
700,5,1,32,0,9,27,5,27
701,5,1,27,0,9,27,9,49
702,5,1,25,1,0,20,8,20
703,5,1,20,0,8,15,10,15
704,5,1,15,0,8,15,9,15
705,5,1,15,0,8,15,7,15
706,5,1,15,1,0,10,10,10
707,5,1,10,0,10,5,7,5
708,5,1,5,1,0,0,12,0
709,5,1,25,1,0,20,6,20
710,5,1,20,0,6,15,7,15
711,5,1,15,1,0,10,11,20
712,5,1,20,1,0,15,5,15
713,5,1,15,0,5,10,11,10
714,5,1,10,0,5,10,4,10
715,5,1,10,0,5,10,5,32
716,5,1,32,1,0,27,5,27
717,5,1,27,0,5,22,8,22
718,5,1,22,0,5,22,8,22
719,5,1,22,0,5,22,4,22
720,5,1,22,0,5,22,3,22
721,5,1,22,0,5,22,9,22
722,5,1,22,0,5,22,3,22
723,5,1,22,0,5,22,9,22
724,5,1,22,0,5,22,3,22
725,5,1,22,0,5,22,8,22
726,5,1,22,0,5,22,7,22
727,5,1,22,1,0,17,2,17
728,5,1,17,1,0,12,11,22
729,5,1,22,1,0,17,7,27
730,5,1,27,1,0,22,5,22
731,5,1,22,0,5,17,4,17
732,5,1,17,0,5,17,7,17
733,5,1,17,1,0,12,8,12
734,5,1,12,0,8,7,2,7
735,5,1,7,0,8,7,8,28
736,5,1,28,1,0,23,5,23
737,5,1,23,0,5,18,9,18
738,5,1,18,0,5,18,5,40
739,5,1,25,1,0,20,9,20
740,5,1,20,0,9,15,9,37
741,5,1,37,1,0,32,5,32
742,5,1,32,0,5,27,5,49
743,5,1,25,1,0,20,8,20
744,5,1,20,0,8,15,4,15
745,5,1,15,0,8,15,5,15
746,5,1,15,0,8,15,3,15
747,5,1,15,0,8,15,7,15
748,5,1,15,1,0,10,6,10
749,5,1,10,0,6,5,5,5
750,5,1,5,0,6,5,11,5
751,5,1,5,0,6,5,6,26
752,5,1,26,1,0,21,5,21
753,5,1,21,0,5,16,10,16
754,5,1,16,0,5,16,8,16
755,5,1,16,0,5,16,6,16
756,5,1,16,0,5,16,5,38
757,5,1,25,1,0,20,7,30
758,5,1,30,1,0,25,2,25
759,5,1,25,1,0,20,9,20
760,5,1,20,0,9,15,12,15
761,5,1,15,0,9,15,10,15
762,5,1,15,0,9,15,11,15
763,5,1,15,0,9,15,4,15
764,5,1,15,0,9,15,4,15
765,5,1,15,0,9,15,6,15
766,5,1,15,0,9,15,7,15
767,5,1,15,1,0,10,6,10
768,5,1,10,0,6,5,6,26
769,5,1,26,1,0,21,10,21
770,5,1,21,0,10,16,3,16
771,5,1,16,0,10,16,8,16
772,5,1,16,0,10,16,3,16
773,5,1,16,0,10,16,10,41
774,5,1,25,1,0,20,4,20
775,5,1,20,0,4,15,6,15
776,5,1,15,0,4,15,5,15
777,5,1,15,0,4,15,6,15
